#DONE
     http://www.model-transformation.org/ICMT2008/
     Conference Chair
GeCh Alfonso Pierantonio, U L’Aquila (I)
     Program Chairs
PrCh Antonio Vallecillo, U Málaga (ES)
PrCh Jeff Gray, U Alabama at Birmingham (USA)
     Publicity Chair
PbCh Frédéric Jouault, INRIA/U Alabama at Birmingham (F/USA)
     
PbCh Program Commiittee
     
PbCh Ana Moreira, Universidade Nova de Lisboa (Portugal)
PbCh Andreas Winter, J. Gutenberg-University of Mainz (Germany)
PbCh Andy Schür, Technische Universität Darmstadt (Germany)
PbCh Antonio Estevez, Open Canarias (Spain)
PbCh Arne Berre, Sintef (Norway)
PbCh Bernhard Rumpe, Technische Universität Braunschweig (Germany)
PbCh Bran Selic, IBM (Canada)
PbCh Charles Consel, Bordeaux (France)
PbCh Catherine Griffin, IBM (United Kingdom)
PbCh Daniel Varro, University of Budapest (Hungary)
PbCh Dave Akehurst, University of Kent (United Kingdom)
PbCh Davide Di Ruscio, University of L'Aquila (Italy)
PbCh Ed Willink, Thales (United Kingdom)
PbCh Elie Najm, ENST (France)
PbCh Esperanza Marcos, Universidad Rey Juan Carlos (Spain)
PbCh Frédéric Jouault, INRIA/University of Alabama at Birmingham (France/USA)
PbCh Gabor Karsai, Vanderbilt University (USA)
PbCh Gabriele Taentzer, Philipps-University of Marburg (Germany)
PbCh Gregor Engels, University of Paderborn (Germany)
PbCh Gianna Reggio, University of Genoa (Italy)
PbCh Günter Kniesel, University of Bonn (Germany)
PbCh Hans Vangheluwe, McGill University (Canada)
PbCh Howard Ho, IBM Almaden Research (USA)
PbCh Ivan Kurtev, University of Twente (The Neatherlands)
PbCh Ivan Porres, Åbo Akademi (Finland)
PbCh Jean-Marie Favre, University of Grenoble (France)
PbCh Jens Weber, University of Victoria (Canada)
PbCh Jesús G. Molina, University of Murcia (Spain)
PbCh Jon Whittle, Lancaster University (United Kingdom)
PbCh Jordi Cabot, Open Univ. of Catalonia (Spain)
PbCh Kerry Raymond, Queensland Univ. of Tech. (Australia)
PbCh Krzysztof Czarnecki, University of Waterloo (Canada)
PbCh Laurence Tratt, Bournemouth University (United Kingdom)
PbCh Luciano Baresi, Politecnico di Milano (Italy)
PbCh Marc Pantel, University of Toulouse (France)
PbCh Maarten Steen, Telematica Instituut (The Neatherlands)
PbCh Martin Gogolla, University of Bremen (Germany)
PbCh Michael Lawley, Queensland Univ. of Tech. (Australia)
PbCh Nicolas Rouquette, NASA/JPL (USA)
PbCh Nora Koch, Ludwig-Maximiliam Universität München and FAST (Germany)
PbCh Piero Fraternali, Politecnico di Milano (Italy)
PbCh Reiko Heckel, University of Leicester (United Kingdom)
PbCh Richard Paige, University of York (United Kingdom)
PbCh Robert France, Colorado State University (USA)
PbCh Simon Helsen, SAP (Germany)
PbCh Steve Cook, Microsoft (United Kingdom)
PbCh Tom Mens, University of Mons-Hainaut (Belgium)
PbCh Tony Clark, Xactium (United Kingdom)
PbCh Vicente Pelechano, Universidad Politécnica de Valencia (Spain)
PbCh Vinay Kulkarni, Tata R&D and Design Centre (India)
PbCh Yasemin Topaloglu, Ege University (Turkey)
     Steering Committee
StCo Alfonso Pierantonio, University of L’Aquila (Italy)
StCo Antonio Vallecillo, University of Málaga (Spain)
StCo Jean Bézivin, University of Nantes/INRIA (F)
StCo Jeff Gray, University of Alabama at Birmingham (USA)
