ASE;2010;Jamie;Andrews;;Program Chair
ASE;2010;Elisabetta;Di Nitto;;Program Chair
ASE;2010;Sven;Apel;;Program Committee
ASE;2010;Tevfik;Bultan;;Program Committee
ASE;2010;Yuanfang;Cai;;Program Committee
ASE;2010;Marsha;Chechik;;Program Committee
ASE;2010;Vittorio;Cortellessa;;Program Committee
ASE;2010;Ivica;Crnkovic;;Program Committee
ASE;2010;Krzysztof;Czarnecki;;Program Committee
ASE;2010;Ewen;Denney;;Program Committee
ASE;2010;Massimiliano;Di Penta;;Program Committee
ASE;2010;Wolfgang;Emmerich;;Program Committee
ASE;2010;Claudia;Ermel;;Program Committee
ASE;2010;Bernd;Fischer;;Program Committee
ASE;2010;Michael;Goedicke;;Program Committee
ASE;2010;Paul;Gruenbacher;;Program Committee
ASE;2010;John;Grundy;;Program Committee
ASE;2010;Lars;Grunske;;Program Committee
ASE;2010;Robert;J. Hall;;Program Committee
ASE;2010;Mary;Jean Harrold;;Program Committee
ASE;2010;Mats;Heimdahl;;Program Committee
ASE;2010;Reiko;Heckel;;Program Committee
ASE;2010;John;Hosking;;Program Committee
ASE;2010;Michael;Lowry;;Program Committee
ASE;2010;Darko;Marinov;;Program Committee
ASE;2010;Tim;Menzies;;Program Committee
ASE;2010;Alex;Orso;;Program Committee
ASE;2010;Corina;Pasareanu;;Program Committee
ASE;2010;Charles;Pecheur;;Program Committee
ASE;2010;Mauro;Pezzè;;Program Committee
ASE;2010;Ajitha;Rajan;;Program Committee
ASE;2010;David;Redmiles;;Program Committee
ASE;2010;Debra;Richardson;;Program Committee
ASE;2010;Beverly;Sanders;;Program Committee
ASE;2010;Yannis;Smaragdakis;;Program Committee
ASE;2010;Gabi;Taentzer;;Program Committee
ASE;2010;Shingo;Takada;;Program Committee
ASE;2010;Tetsuo;Tamai;;Program Committee
ASE;2010;Daniel;Varro;;Program Committee
ASE;2010;Albert;Zuendorf;;Program Committee
ASE;2010;Perry;Alexander;;Expert Review Panel
ASE;2010;Luciano;Baresi;;Expert Review Panel
ASE;2010;Wing-Kwong;Chan;;Expert Review Panel
ASE;2010;Phyllis;Frankl;;Expert Review Panel
ASE;2010;Andrew;Ireland;;Expert Review Panel
ASE;2010;Jochen;M. Kuester;;Expert Review Panel
ASE;2010;Yves;Ledru;;Expert Review Panel
ASE;2010;Jonathan;Maletic;;Expert Review Panel
ASE;2010;Sandro;Morasca;;Expert Review Panel
ASE;2010;John;Penix;;Expert Review Panel
ASE;2010;Peri;Tarr;;Expert Review Panel
ASE;2010;Willem;Visser;;Expert Review Panel
ASE;2010;Tao;Xie;;Expert Review Panel
ASE;2010;Andrea;Zisman;;Expert Review Panel
ASE;2010;Theo;D'Hondt;;Scientific Liaison
ASE;2010;Wouter;Joosen;;Scientific Liaison
ASE;2010;Corina;Pasareanu;;Doctoral Symposium Chair
ASE;2010;John;Hosking;;Doctoral Symposium Chair
ASE;2010;Thierry;Massart;;Tutorials Chair
ASE;2010;John;Penix;;Tutorials Chair
ASE;2010;Tom;Mens;;Workshop Chair
ASE;2010;Tevfik;Bultan;;Workshop Chair
ASE;2010;Anthony;Cleve;;Tool Track Chair
ASE;2010;Bernd;Fischer;;Tool Track Chair
ASE;2010;Charles;Pecheur;;General Chair
ASE;2010;Serge;Demeyer;;Local Chair
ASE;2010;Kim;Mens;;Finance Chair
ASE;2010;Dirk;Deridder;;Publicity Chair
ASE;2010;Dirk;Deridder;;Web Chair
ASE;2010;Jean-François;Raskin;;Publication Chair
ASE;2010;Viviane;Jonckers;;Sponsor Chair
ASE;2010;Pierre-Yves;Schobbens;;Sponsor Chair
ASE;2011;Perry;Alexander;;General Chair
ASE;2011;Corina;Pasareanu;;Program Chair
ASE;2011;John;Hosking;;Program Chair
ASE;2011;Reiko;Heckel;;Tool Track Chair
ASE;2011;Tim;Menzies;;Doctoral Symposium Chair
ASE;2011;Motoshi;Saeki;;Doctoral Symposium Chair
ASE;2011;Yuanfang;Cai;;Tutorials Chair
ASE;2011;Arvin;Agah;;Tutorials Chair
ASE;2011;Robby;;;Workshop Chair
ASE;2011;William;Deng;;Workshop Chair
ASE;2011;Neha;Rungta;;Publication Chair
ASE;2011;Ajitha;Rajan;;Publicity Chair
ASE;2011;Kevin;Curry;;Finance Chair
ASE;2011;Kevin;Curry;;Local Chair
ASE;2011;Jamie;Andrews;;Program Committee
ASE;2011;Nikolaj;Bjoerner;;Program Committee
ASE;2011;Tevfik;Bultan;;Program Committee
ASE;2011;Margaret;Burnett;;Program Committee
ASE;2011;Yuanfang;Cai;;Program Committee
ASE;2011;Marsha;Chechik;;Program Committee
ASE;2011;Myra;Cohen;;Program Committee
ASE;2011;Vittorio;Cortellessa;;Program Committee
ASE;2011;Ivica;Crnkovic;;Program Committee
ASE;2011;Marcelo;d'Amorim;;Program Committee
ASE;2011;Giovanni;Denaro;;Program Committee
ASE;2011;Ewen;Denney;;Program Committee
ASE;2011;Bernd;Fischer;;Program Committee
ASE;2011;Michael;Goedicke;;Program Committee
ASE;2011;Paul;Gruenbacher;;Program Committee
ASE;2011;Lars;Grunske;;Program Committee
ASE;2011;Arie;Gurfinkel;;Program Committee
ASE;2011;Robert;Hall;;Program Committee
ASE;2011;Mats;Heimdahl;;Program Committee
ASE;2011;Sarfraz;Khurshid;;Program Committee
ASE;2011;Anna;Liu;;Program Committee
ASE;2011;David;Lo;;Program Committee
ASE;2011;Michael;Lowry;;Program Committee
ASE;2011;Jonathan;Maletic;;Program Committee
ASE;2011;Darko;Marinov;;Program Committee
ASE;2011;Hong;Mei;;Program Committee
ASE;2011;Tim;Menzies;;Program Committee
ASE;2011;Charles;Pecheur;;Program Committee
ASE;2011;John;Penix;;Program Committee
ASE;2011;David;Redmiles;;Program Committee
ASE;2011;Grigore;Rosu;;Program Committee
ASE;2011;Motoshi;Saeki;;Program Committee
ASE;2011;Beverly;Sanders;;Program Committee
ASE;2011;Anita;Sarma;;Program Committee
ASE;2011;Nikolai;Tillmann;;Program Committee
ASE;2011;Richard;Torkar;;Program Committee
ASE;2011;Willem;Visser;;Program Committee
ASE;2011;Mike;Whalen;;Program Committee
ASE;2011;Tao;Xie;;Program Committee
ASE;2011;Albert;Zuendorf;;Program Committee
ASE;2011;Sven;Apel;;Expert Review Panel
ASE;2011;Krzystof;Czarnecki;;Expert Review Panel
ASE;2011;Elisabetta;Di Nitto;;Expert Review Panel
ASE;2011;Claudia;Ermel;;Expert Review Panel
ASE;2011;Ian;Gorton;;Expert Review Panel
ASE;2011;John;Grundy;;Expert Review Panel
ASE;2011;Mary;Jean Harrold;;Expert Review Panel
ASE;2011;Reiko;Heckel;;Expert Review Panel
ASE;2011;Sinichi;Honiden;;Expert Review Panel
ASE;2011;Andrew;Ireland;;Expert Review Panel
ASE;2011;Yves;Ledru;;Expert Review Panel
ASE;2011;Nenad;Medvidović;;Expert Review Panel
ASE;2011;Alex;Orso;;Expert Review Panel
ASE;2011;Houari;Sahraoui;;Expert Review Panel
ASE;2011;Yannis;Smaragdakis;;Expert Review Panel
ASE;2011;Gabi;Taentzer;;Expert Review Panel
ASE;2011;Tetsuo;Tamai;;Expert Review Panel
ASE;2011;Alex;Telea;;Expert Review Panel
ASE;2011;Daniel;Varro;;Expert Review Panel
ASE;2011;Virginie;Wiels;;Expert Review Panel
ASE;2011;Andrea;Zisman;;Expert Review Panel
ASE;2012;Michael;Goedicke;;General Chair
ASE;2012;Tim;Menzies;;Program Chair
ASE;2012;Motoshi;Saeki;;Program Chair
ASE;2012;Ewen;Denney;;Tool Track Chair
ASE;2012;Bernd;Fischer;;Tool Track Chair
ASE;2012;Tevfik;Bultan;;Doctoral Symposium Chair
ASE;2012;Andreas;Zeller;;Doctoral Symposium Chair
ASE;2012;Darko;Marinov;;Workshop Chair
ASE;2012;Gabriele;Taentzer;;Workshop Chair
ASE;2012;Darko;Marinov;;Tutorials Chair
ASE;2012;Gabriele;Taentzer;;Tutorials Chair
ASE;2012;Gregory;Gay;;Publicity Chair
ASE;2012;Patrick;Mäder;;Publicity Chair
ASE;2012;Hironori;Washizaki;;Publicity Chair
ASE;2012;Marco;Konersmann;;Finance Chair
ASE;2012;Marco;Konersmann;;Local Committee
ASE;2012;Patrick;Mäder;;Web Chair
ASE;2012;Marcelo;d’Amorim;;Program Committee
ASE;2012;Jamie;Andrews;;Program Committee
ASE;2012;Nikolaj;Bjoerner;;Program Committee
ASE;2012;Yuanfang;Cai;;Program Committee
ASE;2012;Myra;Cohen;;Program Committee
ASE;2012;Vittorio;Cortellessa;;Program Committee
ASE;2012;Ivica;Crnkovic;;Program Committee
ASE;2012;Bojan;Cukic;;Program Committee
ASE;2012;Giovanni;Denaro;;Program Committee
ASE;2012;Elisabetta;Di Nitto;;Program Committee
ASE;2012;Alexander;Egyed;;Program Committee
ASE;2012;Bernd;Fischer;;Program Committee
ASE;2012;Jaco;Geldenhuys;;Program Committee
ASE;2012;Lars;Grunske;;Program Committee
ASE;2012;Arie;Gurfinkel;;Program Committee
ASE;2012;Robert;Hall;;Program Committee
ASE;2012;Reiko;Heckel;;Program Committee
ASE;2012;Maritta;Heisel;;Program Committee
ASE;2012;John;Hosking;;Program Committee
ASE;2012;Kyo-Chul;Kang;;Program Committee
ASE;2012;David;Lo;;Program Committee
ASE;2012;Jonathan;Maletic;;Program Committee
ASE;2012;Andrian;Marcus;;Program Committee
ASE;2012;Katsuhisa;Maruyama;;Program Committee
ASE;2012;Tim;Menzies;;Program Committee
ASE;2012;Charles;Pecheur;;Program Committee
ASE;2012;John;Penix;;Program Committee
ASE;2012;David;Redmiles;;Program Committee
ASE;2012;Grigore;Rosu;;Program Committee
ASE;2012;Motoshi;Saeki;;Program Committee
ASE;2012;Houari;Sahraoui;;Program Committee
ASE;2012;Beverly;Sanders;;Program Committee
ASE;2012;Anita;Sarma;;Program Committee
ASE;2012;Gabriele;Taentzer;;Program Committee
ASE;2012;Tetsuo;Tamai;;Program Committee
ASE;2012;Nikolai;Tillmann;;Program Committee
ASE;2012;Richard;Torkar;;Program Committee
ASE;2012;Daniel;Varro;;Program Committee
ASE;2012;Mike;Whalen;;Program Committee
ASE;2012;Tao;Xie;;Program Committee
ASE;2012;Ye;Yang;;Program Committee
ASE;2012;Andreas;Zeller;;Program Committee
ASE;2012;Albert;Zuendorf;;Program Committee
