ASE;2010;Jamie;Andrews;;Program Chair
ASE;2010;Elisabetta;Di Nitto;Female;Program Chair
ASE;2010;Sven;Apel;Male;Program Committee
ASE;2010;Tevfik;Bultan;;Program Committee
ASE;2010;Yuanfang;Cai;;Program Committee
ASE;2010;Marsha;Chechik;Female;Program Committee
ASE;2010;Vittorio;Cortellessa;Male;Program Committee
ASE;2010;Ivica;Crnkovic;Male;Program Committee
ASE;2010;Krzysztof;Czarnecki;Male;Program Committee
ASE;2010;Ewen;Denney;Male;Program Committee
ASE;2010;Massimiliano;Di Penta;Male;Program Committee
ASE;2010;Wolfgang;Emmerich;Male;Program Committee
ASE;2010;Claudia;Ermel;Female;Program Committee
ASE;2010;Bernd;Fischer;Male;Program Committee
ASE;2010;Michael;Goedicke;Male;Program Committee
ASE;2010;Paul;Gruenbacher;Male;Program Committee
ASE;2010;John;Grundy;Male;Program Committee
ASE;2010;Lars;Grunske;Male;Program Committee
ASE;2010;Robert;J. Hall;Male;Program Committee
ASE;2010;Mary;Jean Harrold;Female;Program Committee
ASE;2010;Mats;Heimdahl;Male;Program Committee
ASE;2010;Reiko;Heckel;;Program Committee
ASE;2010;John;Hosking;Male;Program Committee
ASE;2010;Michael;Lowry;Male;Program Committee
ASE;2010;Darko;Marinov;Male;Program Committee
ASE;2010;Tim;Menzies;Male;Program Committee
ASE;2010;Alex;Orso;;Program Committee
ASE;2010;Corina;Pasareanu;Female;Program Committee
ASE;2010;Charles;Pecheur;Male;Program Committee
ASE;2010;Mauro;Pezzè;;Program Committee
ASE;2010;Ajitha;Rajan;;Program Committee
ASE;2010;David;Redmiles;Male;Program Committee
ASE;2010;Debra;Richardson;Female;Program Committee
ASE;2010;Beverly;Sanders;;Program Committee
ASE;2010;Yannis;Smaragdakis;Male;Program Committee
ASE;2010;Gabi;Taentzer;Female;Program Committee
ASE;2010;Shingo;Takada;Male;Program Committee
ASE;2010;Tetsuo;Tamai;Male;Program Committee
ASE;2010;Daniel;Varro;Male;Program Committee
ASE;2010;Albert;Zuendorf;Male;Program Committee
ASE;2010;Perry;Alexander;;Expert Review Panel
ASE;2010;Luciano;Baresi;Male;Expert Review Panel
ASE;2010;Wing-Kwong;Chan;;Expert Review Panel
ASE;2010;Phyllis;Frankl;;Expert Review Panel
